video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
AceWebsites-HowToFindAndInstallATheme591.xml,26,default_category,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,16.67,0.5,0.5,63.85403050107779,7.843137254908332,13.1926121372,0.0,0.0,0.0,21.47,43.33,35.2,0.0,0.0261780104712,0.0263921879124
AceWebsites-HowToFindAndInstallATheme591.xml,27,default_category,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,6.44,60.94,33.33,0.0,0.0,66.45446623093332,7.8431372549105545,13.1926121372,11.1111111111,75.73,26.11,26.53,49.2,15.13,9.13,0.340314136126,0.158353127474
AceWebsites-HowToFindAndInstallATheme591.xml,28,default_category,0.0,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.57,33.33,0.0,0.0,77.84749455336667,6.187363834419999,13.1926121372,14.2857142857,38.86,10.0,10.0,39.71,47.14,3.14,0.0392670157068,0.0615817717955
AceWebsites-HowToFindAndInstallATheme591.xml,29,default_category,0.0,16.37,0.0,0.0,48.25,0.0,0.0,0.0,0.0,0.0,64.62,16.67,0.0,0.0,33.88148148148888,24.618736383442222,13.1926121372,0.0,56.7,36.25,23.95,53.05,22.3,0.7,0.157068062827,0.0703791677663
AceWebsites-HowToFindAndInstallATheme591.xml,30,default_category,0.0,26.67,0.0,37.06,0.0,0.0,0.0,0.0,0.0,35.11,28.61,50.0,0.0,0.0,75.55337690631112,23.703703703703336,13.1926121372,33.3333333333,52.93,32.78,16.47,42.11,30.76,10.67,0.261780104712,0.158353127474
AceWebsites-HowToFindAndInstallATheme591.xml,31,default_category,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,4.14,60.86,33.33,0.0,0.0,71.20697167756667,6.8845315904172235,13.1926121372,14.2857142857,61.29,43.57,17.93,53.87,25.64,2.56,0.392670157068,0.246327087182
AceWebsites-HowToFindAndInstallATheme591.xml,32,default_category,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,16.67,0.0,0.0,78.32854030502222,6.535947712414999,13.1926121372,0.0,75.84,28.0,35.12,40.72,14.88,9.28,0.065445026178,0.043986979854
AceWebsites-HowToFindAndInstallATheme591.xml,33,default_category,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,21.25,16.67,0.5,0.5,78.0505446623,4.749455337695,13.1926121372,0.0,0.0,0.0,0.0,30.4,60.0,9.6,0.0130890052356,0.0351895838832
AceWebsites-HowToFindAndInstallATheme591.xml,34,default_category,0.0,0.0,0.0,80.42,5.58,0.0,0.0,0.0,0.0,0.0,86.0,16.67,0.5,0.5,79.65359477123334,1.2200435729861112,13.1926121372,0.0,74.53,22.5,17.38,73.02,5.12,4.48,0.484293193717,0.211137503299
AceWebsites-HowToFindAndInstallATheme591.xml,35,default_category,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.67,0.0,0.0,79.46840958605554,6.187363834424445,13.1926121372,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0523560209424,0.0263921879124
AceWebsites-HowToFindAndInstallATheme591.xml,36,default_category,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,29.0,71.0,33.33,0.0,0.0,82.34074074075556,2.265795206972778,13.1926121372,0.0,50.67,10.0,10.0,83.6,0.0,6.4,0.0261780104712,0.0263921879124
AceWebsites-HowToFindAndInstallATheme591.xml,37,default_category,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,94.55,16.67,0.0,0.0,80.33681917212222,1.5250544662322225,13.1926121372,0.0,73.02,4.55,2.96,89.36,1.58,6.09,0.523560209424,0.193542711357
AceWebsites-HowToFindAndInstallATheme591.xml,38,default_category,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.08,71.5,33.33,0.0,0.0,83.40958605663334,5.359477124186111,13.1926121372,16.6666666667,13.8,25.83,16.97,71.83,8.87,2.33,0.248691099476,0.10556875165
AceWebsites-HowToFindAndInstallATheme591.xml,39,default_category,0.0,0.0,0.0,21.35,21.81,0.0,0.0,0.0,0.0,0.0,43.15,16.67,0.0,0.0,85.57298474947778,2.701525054467778,13.1926121372,0.0,45.14,31.54,10.62,39.02,39.77,10.6,0.235602094241,0.228732295241
AceWebsites-HowToFindAndInstallATheme591.xml,40,default_category,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,39.25,16.67,0.0,0.0,12.836601307188888,42.87581699345556,13.1926121372,0.0,0.0,7.5,7.5,42.3,35.0,15.2,0.0523560209424,0.0351895838832
AceWebsites-HowToFindAndInstallATheme591.xml,41,default_category,0.0,0.0,0.0,0.0,0.03,73.73,0.0,0.0,0.0,73.73,0.03,33.33,0.0,0.0,4.30980392156389,2.265795206972778,13.1926121372,0.0,32.34,25.07,11.26,23.94,37.76,27.04,1.19109947644,0.624615113926
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,1,technology,0.0,0.0,0.0,72.39,0.0,0.0,0.0,0.0,67.21,0.0,0.0,9.09,5.0,0.0,38.12636165577778,0.0,0.0,0.0,72.51,37.11,19.49,61.87,17.61,1.02,0.549738219895,0.33430104689
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,2,technology,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,98.2,0.0,0.0,9.09,2.5,2.5,40.33594771241111,2.0479302832255555,1.76304654443,0.0,78.43,28.59,27.79,70.01,0.79,1.41,2.02879581152,0.870942201108
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,3,technology,0.0,16.9,0.0,82.32,0.0,0.0,0.0,0.0,98.96,0.0,0.0,18.18,2.5,2.5,37.29978213507778,2.222222222223889,1.76304654443,0.257731958763,87.91,18.22,17.36,79.89,0.86,1.89,7.9057591623,3.41338963667
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,4,technology,0.0,75.21,0.0,0.0,0.0,20.3,0.0,0.0,94.21,1.19,0.0,18.18,4.5,0.5,39.42004357298889,3.703703703706111,1.76304654443,1.2987012987,47.57,15.84,15.74,81.8,0.11,2.35,1.55759162304,0.677399489751
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,5,technology,0.0,0.0,0.0,1.25,6.09,82.14,0.0,0.0,89.48,0.0,0.0,9.09,4.0,0.0,39.69411764706667,3.006535947714445,1.76304654443,0.0,88.75,27.1,23.22,68.19,3.88,4.71,2.64397905759,1.27562241576
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,6,technology,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.5,1.16,0.0,27.27,4.0,0.0,36.77821350761111,2.832244008715555,1.76304654443,3.00429184549,91.51,29.91,29.54,68.94,0.46,1.06,4.30628272251,2.04979326119
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,7,technology,0.0,0.0,0.0,94.3,0.0,3.83,17.02,64.22,12.07,4.16,0.0,45.45,3.5,0.5,39.51895424837778,2.0043572984766667,1.76304654443,1.37524557957,93.01,19.69,18.06,75.75,1.93,4.26,19.4895287958,8.95574909827
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,8,technology,0.0,0.0,25.87,0.0,0.0,0.0,0.0,25.87,0.0,0.0,0.0,9.09,0.0,0.0,33.594771241833335,0.0,0.0,0.0,29.0,3.75,10.0,60.4,1.25,28.35,0.0523560209424,0.0703791677663
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,9,technology,0.0,0.0,100.0,0.0,0.0,0.0,0.0,93.52,0.0,0.0,0.0,9.09,2.0,2.0,35.31503267974444,2.1786492374749997,1.76304654443,0.0,87.97,26.0,21.66,73.15,4.34,0.85,0.575916230366,0.21993489927
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,10,technology,0.0,15.92,19.17,50.75,0.24,9.37,0.0,60.34,31.91,1.09,0.0,36.36,4.5,0.5,36.0348583878,2.3093681917227777,1.76304654443,3.69003690037,95.12,21.72,18.38,76.79,3.57,1.26,20.2748691099,9.53637723234
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,11,technology,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,9.09,4.5,0.5,38.55337690632222,1.2200435729844443,1.76304654443,0.0,2.72,4.0,29.2,38.0,32.8,0.0,0.0785340314136,0.043986979854
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,12,technology,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,13.9,68.0,0.0,18.18,4.0,0.0,38.26143790848889,0.5228758169933333,1.76304654443,3.33333333333,77.6,23.33,25.69,57.67,15.31,1.33,0.261780104712,0.263921879124
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,13,technology,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,55.0,43.01,0.0,18.18,12.0,8.0,37.82352941175556,4.5751633986966675,1.76304654443,0.877192982456,89.52,33.95,29.91,63.33,4.04,2.72,2.05497382199,1.00290314067
Acnethai-414.xml,1,health,0.0,0.0,0.0,0.0,79.6,0.0,0.0,0.0,79.6,0.0,0.0,8.33,0.0,0.0,11.198257080621111,0.0,0.0,0.0,71.36,26.0,8.0,63.36,18.0,10.64,0.0392670157068,0.0879739597079
Acnethai-414.xml,2,health,3.6,5.98,7.61,55.62,1.99,7.32,0.09,0.0,6.18,24.12,48.58,100.0,2.5,2.5,62.39782135076666,25.66448801743333,17.1232876712,12.9370629371,64.3,54.35,31.66,32.64,22.73,12.97,9.07068062827,5.03211049529
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,1,health,0.0,0.0,0.0,48.4,23.7,0.0,0.0,0.0,0.0,72.1,0.0,28.57,0.0,0.0,83.3551198257111,0.0,0.0,0.0,67.04,80.0,55.2,11.84,24.8,8.16,0.0130890052356,0.0879739597079
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,2,health,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,87.1,12.9,0.0,28.57,0.0,0.0,72.45272331154443,6.492374727676666,23.31002331,0.0,14.4,28.0,6.32,8.08,44.68,40.92,0.0130890052356,0.0879739597079
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,3,health,0.0,0.0,0.0,79.49,0.0,0.0,0.0,0.0,73.33,6.15,0.0,42.86,0.0,0.0,74.98605664488889,2.135076252723889,23.31002331,5.12820512821,33.03,44.36,15.07,17.96,30.32,36.66,0.0130890052356,0.343098442861
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,4,health,30.24,3.68,5.95,0.0,2.95,0.0,0.0,0.0,0.0,6.46,36.36,85.71,0.0,0.0,57.86579520697777,10.544662309369999,23.31002331,7.14285714286,73.79,52.92,41.4,32.39,11.84,14.37,0.0130890052356,2.95592504619
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,5,health,14.31,0.0,0.0,0.0,0.0,59.25,0.0,0.0,0.0,14.31,59.25,28.57,0.0,0.0,40.61002178647778,0.0,0.0,0.0,45.1,11.88,20.8,24.3,16.7,38.2,0.0130890052356,0.140758335533
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,6,health,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,14.29,0.0,0.0,34.07625272330444,8.888888888890001,23.31002331,0.0,14.51,0.0,7.83,6.69,79.31,6.17,0.0130890052356,0.0615817717955
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,7,health,96.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89,0.0,28.57,0.0,0.0,33.766448801757775,0.21786492374777777,23.31002331,0.0,62.04,0.0,62.04,0.0,37.96,0.0,0.0130890052356,0.0791765637371
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,1,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.248366013077778,0.0,0.0,0.0,4.6,30.0,3.4,1.2,36.6,58.8,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,2,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90588235295554,36.5577342048,16.6112956811,0.0,7.02,71.11,3.78,3.24,86.22,6.76,0.0130890052356,0.0791765637371
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,3,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,50.4,7.755991285402222,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,4,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.928540305,4.18300653595,16.6112956811,0.0,8.4,0.0,8.4,0.0,91.6,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,5,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.176906318066667,11.328976034863333,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,6,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70675381263334,5.098039215687779,16.6112956811,0.0,5.33,0.0,5.33,0.0,94.67,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,7,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.50762527233333,7.102396514153335,16.6112956811,0.0,2.56,0.0,2.56,0.0,97.44,0.0,0.0130890052356,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,8,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.229193899788896,8.148148148145,16.6112956811,0.0,4.48,0.0,4.48,0.0,95.52,0.0,0.0130890052356,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,9,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.259694989088885,5.2723311546955545,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0527843758248
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,10,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17647058822223,5.838779956427778,16.6112956811,0.0,14.67,0.0,14.67,0.0,85.33,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,11,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08714596948889,6.361655773432223,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,12,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,46.546405228777786,5.5337690631822225,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,13,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,2.5,41.734204793022215,4.357298474947777,16.6112956811,0.0,14.13,0.0,14.13,0.0,85.87,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,14,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30501089324444,10.196078431363333,16.6112956811,0.0,25.6,0.0,43.2,0.0,56.8,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,15,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2239651416,11.546840958616666,16.6112956811,0.0,41.33,0.0,41.33,0.0,58.67,0.0,0.0130890052356,0.0527843758248
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,16,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.182135076255555,16.252723311553336,16.6112956811,0.0,40.8,0.0,40.8,0.0,59.2,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,17,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,39.284531590411106,8.801742919386667,16.6112956811,0.0,34.2,0.0,34.2,0.0,65.8,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,18,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,39.423529411766665,3.0501089324644446,16.6112956811,0.0,19.47,0.0,19.47,0.0,80.53,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,19,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.219172113266673,5.403050108937777,16.6112956811,0.0,1.6,0.0,1.6,0.0,98.4,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,20,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1568627450977775,14.553376906322221,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0527843758248
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,21,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.856209150333335,23.747276688444444,16.6112956811,0.0,0.0,0.0,0.4,0.0,99.6,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,22,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.355119825711114,7.755991285404444,16.6112956811,0.0,0.0,0.0,43.47,0.0,56.53,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,23,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46797385621111,5.185185185184444,16.6112956811,0.0,28.0,0.0,32.48,0.0,67.52,0.0,0.0130890052356,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,24,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.576470588233335,6.230936819177779,16.6112956811,0.0,12.67,0.0,25.33,0.0,74.67,0.0,0.0130890052356,0.0527843758248
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,25,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62919389977778,5.838779956427778,16.6112956811,0.0,3.73,0.0,52.53,0.0,47.47,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,26,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4413943355,4.575163398695,16.6112956811,0.0,23.87,0.0,30.07,0.0,69.93,0.0,0.0130890052356,0.10556875165
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,27,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.454466230933335,5.446623093683334,16.6112956811,0.0,2.0,0.0,2.0,0.0,98.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,28,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.098474945544446,9.803921568637776,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,29,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77995642703333,5.490196078433334,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,30,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.43442265795556,5.577342047934445,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,31,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.647494553366666,3.442265795208889,16.6112956811,0.0,0.0,0.0,25.6,0.0,74.4,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,32,default_category,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,11.11,0.0,0.0,35.41960784313333,5.795206971681111,16.6112956811,0.0,38.4,32.0,24.53,67.63,7.47,0.37,0.379581151832,0.131960939562
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,33,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25,15.5,22.22,0.0,0.0,35.40130718955555,4.270152505447221,16.6112956811,0.0,0.0,7.5,0.0,30.0,7.5,62.5,0.11780104712,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,34,default_category,15.8,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,61.13,22.22,0.0,0.0,38.99477124183333,2.5272331154705556,16.6112956811,0.0,63.63,48.67,20.67,43.12,28.0,8.21,0.32722513089,0.131960939562
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,35,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.11,4.5,4.5,26.59346405229111,10.021786492357778,16.6112956811,0.0,0.0,45.0,45.3,35.5,12.2,7.0,0.0785340314136,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,36,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,16.0,22.22,4.5,4.5,33.5577342048,6.056644880175556,16.6112956811,0.0,38.6,27.5,46.7,16.3,18.3,18.7,0.11780104712,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,37,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11,29.0,29.0,40.49019607841111,6.884531590411111,16.6112956811,0.0,49.78,77.69,40.0,10.28,40.0,9.72,0.484293193717,0.11436614762
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,38,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11,48.0,10.0,25.56165577341111,8.714596949890556,16.6112956811,0.0,38.24,58.0,25.44,25.28,48.56,0.72,0.196335078534,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,39,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11,22.0,6.0,32.86230936818889,5.272331154685556,16.6112956811,0.0,51.04,0.0,49.12,4.0,46.88,0.0,0.183246073298,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,40,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11,8.0,8.0,29.652287581699998,5.054466230941667,16.6112956811,0.0,41.47,0.0,52.4,0.0,45.93,1.67,0.183246073298,0.0527843758248
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,41,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,48.57,22.22,0.0,0.0,36.557734204788886,5.14161220043111,16.6112956811,0.0,42.51,67.14,51.43,25.71,22.86,0.0,0.222513089005,0.0615817717955
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,42,default_category,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.11,0.0,0.0,35.65098039215555,3.0936819172144445,16.6112956811,0.0,0.0,13.33,39.73,46.67,13.6,0.0,0.196335078534,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,43,default_category,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,11.11,0.0,0.0,33.20522875815556,4.400871459697778,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0615817717955
