cluster,category,precision
888,the_mainstream_media,1.0
889,travel,1.0
89,travel,0.3333333333333333
890,food_and_drink,1.0
891,food_and_drink,1.0
892,educational,0.5
893,autos_and_vehicles,1.0
894,citizen_journalism,0.5
895,food_and_drink,1.0
896,art,1.0
897,art,1.0
898,the_mainstream_media,1.0
899,educational,1.0
9,comedy,0.2413793103448276
90,food_and_drink,0.3
900,conferences_and_other_events,1.0
901,comedy,0.5
902,videoblogging,1.0
903,art,0.5
904,literature,1.0
905,literature,0.5
906,web_development_and_sites,1.0
907,videoblogging,1.0
908,default_category,1.0
909,technology,1.0
91,food_and_drink,0.25
910,videoblogging,1.0
911,movies_and_television,1.0
912,conferences_and_other_events,0.5
913,literature,1.0
914,gaming,1.0
915,travel,1.0
916,art,1.0
917,videoblogging,1.0
918,citizen_journalism,1.0
919,autos_and_vehicles,0.5
92,comedy,0.375
920,conferences_and_other_events,1.0
921,videoblogging,1.0
922,the_mainstream_media,1.0
923,videoblogging,1.0
924,personal_or_auto-biographical,1.0
925,food_and_drink,1.0
926,default_category,0.25
927,art,1.0
928,food_and_drink,1.0
929,religion,1.0
93,citizen_journalism,0.2222222222222222
930,art,1.0
931,religion,1.0
932,conferences_and_other_events,0.5
933,videoblogging,1.0
934,conferences_and_other_events,0.5
935,citizen_journalism,0.5
936,gaming,0.4
937,sports,0.3333333333333333
938,travel,1.0
939,religion,1.0
94,citizen_journalism,0.75
940,politics,1.0
941,citizen_journalism,1.0
942,default_category,1.0
943,web_development_and_sites,1.0
944,travel,1.0
945,travel,1.0
946,religion,1.0
947,conferences_and_other_events,0.5
948,conferences_and_other_events,1.0
949,default_category,1.0
95,travel,0.25
950,personal_or_auto-biographical,1.0
951,videoblogging,1.0
952,travel,1.0
953,movies_and_television,1.0
954,art,1.0
955,art,1.0
956,sports,1.0
957,default_category,1.0
958,travel,1.0
959,comedy,1.0
96,citizen_journalism,0.375
960,videoblogging,1.0
961,travel,1.0
962,the_mainstream_media,1.0
963,autos_and_vehicles,1.0
964,school_and_education,1.0
965,religion,1.0
966,food_and_drink,1.0
967,literature,1.0
968,travel,1.0
969,food_and_drink,0.5
97,citizen_journalism,0.75
970,autos_and_vehicles,1.0
971,videoblogging,1.0
972,documentary,1.0
973,default_category,1.0
974,travel,1.0
975,videoblogging,1.0
976,citizen_journalism,0.75
977,educational,1.0
978,the_mainstream_media,1.0
979,health,1.0
98,citizen_journalism,0.4
980,the_mainstream_media,1.0
981,personal_or_auto-biographical,0.5
982,health,0.5
983,health,1.0
984,the_mainstream_media,1.0
985,health,1.0
986,health,0.5
987,health,1.0
988,food_and_drink,1.0
989,citizen_journalism,1.0
99,travel,0.2222222222222222
990,conferences_and_other_events,1.0
991,conferences_and_other_events,1.0
992,citizen_journalism,1.0
993,citizen_journalism,1.0
994,conferences_and_other_events,1.0
995,technology,1.0
996,comedy,1.0
997,default_category,1.0
998,videoblogging,1.0
999,food_and_drink,1.0
