cluster,category,precision
309,videoblogging,1.0
300,videoblogging,1.0
301,default_category,1.0
302,travel,1.0
303,sports,1.0
304,conferences_and_other_events,1.0
305,travel,1.0
306,videoblogging,1.0
307,autos_and_vehicles,1.0
622,religion,1.0
959,food_and_drink,1.0
958,art,1.0
951,conferences_and_other_events,1.0
950,food_and_drink,1.0
953,travel,1.0
952,food_and_drink,1.0
955,school_and_education,1.0
1267,conferences_and_other_events,0.5
957,the_mainstream_media,1.0
956,movies_and_television,1.0
1263,web_development_and_sites,1.0
1262,food_and_drink,1.0
665,food_and_drink,1.0
664,web_development_and_sites,1.0
719,web_development_and_sites,1.0
718,conferences_and_other_events,0.25
717,web_development_and_sites,1.0
716,videoblogging,1.0
715,travel,1.0
714,travel,1.0
713,travel,1.0
712,travel,1.0
711,autos_and_vehicles,0.3333333333333333
710,educational,1.0
661,movies_and_television,1.0
1264,default_category,1.0
1069,travel,1.0
1068,food_and_drink,1.0
1061,travel,1.0
1060,default_category,1.0
1063,travel,1.0
1062,movies_and_television,1.0
1065,conferences_and_other_events,1.0
1064,conferences_and_other_events,1.0
1067,technology,1.0
1066,movies_and_television,1.0
1087,citizen_journalism,1.0
1086,religion,1.0
593,autos_and_vehicles,0.6666666666666666
1084,comedy,1.0
595,travel,1.0
1082,religion,1.0
1081,literature,1.0
1080,videoblogging,1.0
599,travel,1.0
598,conferences_and_other_events,1.0
1089,citizen_journalism,1.0
1088,movies_and_television,1.0
1409,citizen_journalism,1.0
1408,travel,1.0
1403,videoblogging,1.0
1402,travel,1.0
1401,art,1.0
1400,travel,1.0
1407,travel,1.0
1406,travel,1.0
1405,politics,1.0
1404,politics,1.0
449,conferences_and_other_events,1.0
448,conferences_and_other_events,1.0
1339,personal_or_auto-biographical,1.0
1338,movies_and_television,1.0
1335,food_and_drink,1.0
1334,comedy,0.3333333333333333
1337,food_and_drink,1.0
1336,food_and_drink,1.0
447,citizen_journalism,1.0
1330,travel,1.0
1333,food_and_drink,1.0
1332,citizen_journalism,1.0
501,comedy,1.0
39,travel,0.2631578947368421
38,citizen_journalism,0.26666666666666666
33,default_category,0.23529411764705882
32,school_and_education,0.7272727272727273
31,school_and_education,0.7
30,autos_and_vehicles,0.2857142857142857
37,conferences_and_other_events,0.3333333333333333
36,travel,0.18181818181818182
35,citizen_journalism,0.5714285714285714
34,autos_and_vehicles,0.35714285714285715
1241,the_mainstream_media,0.5
1240,music_and_entertainment,1.0
1243,travel,1.0
1242,music_and_entertainment,1.0
1245,food_and_drink,0.5
1244,travel,1.0
1247,videoblogging,1.0
1246,conferences_and_other_events,1.0
1249,travel,1.0
1248,comedy,0.3333333333333333
339,travel,1.0
338,videoblogging,1.0
335,citizen_journalism,1.0
334,videoblogging,1.0
337,food_and_drink,1.0
336,autos_and_vehicles,1.0
331,videoblogging,1.0
330,default_category,1.0
333,art,1.0
332,the_mainstream_media,1.0
1026,default_category,1.0
8,autos_and_vehicles,0.4444444444444444
948,videoblogging,1.0
949,conferences_and_other_events,1.0
946,conferences_and_other_events,1.0
947,travel,1.0
944,sports,1.0
945,religion,1.0
942,travel,1.0
943,autos_and_vehicles,1.0
940,web_development_and_sites,1.0
941,travel,1.0
133,personal_or_auto-biographical,0.3333333333333333
132,religion,0.3333333333333333
131,citizen_journalism,0.2
130,food_and_drink,0.42857142857142855
137,autos_and_vehicles,0.3333333333333333
136,school_and_education,0.3333333333333333
135,school_and_education,0.6666666666666666
134,autos_and_vehicles,0.3333333333333333
139,food_and_drink,0.3333333333333333
138,food_and_drink,0.6666666666666666
1354,educational,1.0
708,videoblogging,1.0
709,business,1.0
704,autos_and_vehicles,0.75
705,default_category,0.3333333333333333
706,conferences_and_other_events,1.0
707,conferences_and_other_events,1.0
700,educational,0.5
701,travel,1.0
702,art,0.2
703,politics,1.0
88,business,0.25
89,music_and_entertainment,1.0
82,educational,0.3333333333333333
83,food_and_drink,0.5
80,technology,0.5
81,personal_or_auto-biographical,0.42857142857142855
86,school_and_education,0.6
87,school_and_education,0.5
84,health,0.3333333333333333
85,comedy,0.3333333333333333
1388,travel,1.0
1389,comedy,0.5
586,default_category,1.0
587,travel,1.0
584,default_category,0.3333333333333333
585,videoblogging,1.0
582,default_category,1.0
583,travel,0.5
580,school_and_education,1.0
581,travel,1.0
588,conferences_and_other_events,0.6666666666666666
589,literature,0.5263157894736842
1436,citizen_journalism,1.0
1437,videoblogging,1.0
1434,food_and_drink,1.0
1435,food_and_drink,1.0
1432,the_mainstream_media,1.0
1433,health,1.0
1430,web_development_and_sites,1.0
1431,technology,1.0
1380,technology,1.0
1438,travel,1.0
1439,videoblogging,1.0
1348,art,1.0
459,citizen_journalism,1.0
1340,videoblogging,1.0
1341,food_and_drink,1.0
452,travel,1.0
453,citizen_journalism,1.0
454,citizen_journalism,1.0
455,videoblogging,1.0
1346,food_and_drink,1.0
457,citizen_journalism,1.0
1266,food_and_drink,1.0
1502,travel,1.0
1503,food_and_drink,0.5
1500,citizen_journalism,1.0
1501,food_and_drink,1.0
1506,travel,1.0
1507,comedy,0.5
1138,travel,1.0
1505,videoblogging,1.0
1508,conferences_and_other_events,1.0
1509,default_category,0.5
658,educational,0.5
659,travel,1.0
322,educational,1.0
323,movies_and_television,1.0
320,travel,1.0
321,web_development_and_sites,1.0
326,videoblogging,1.0
327,citizen_journalism,1.0
324,comedy,1.0
325,travel,1.0
328,travel,1.0
329,autos_and_vehicles,1.0
995,travel,0.375
994,travel,1.0
997,school_and_education,1.0
996,movies_and_television,1.0
991,movies_and_television,1.0
990,default_category,0.25
993,web_development_and_sites,1.0
992,health,1.0
999,conferences_and_other_events,1.0
998,art,1.0
120,conferences_and_other_events,0.375
121,food_and_drink,0.4
122,comedy,0.6666666666666666
123,documentary,0.5
124,conferences_and_other_events,0.6666666666666666
125,citizen_journalism,0.6666666666666666
126,conferences_and_other_events,0.6666666666666666
127,autos_and_vehicles,0.3333333333333333
128,health,1.0
129,comedy,0.25
521,autos_and_vehicles,0.5
1397,web_development_and_sites,1.0
1396,travel,1.0
1252,sports,1.0
579,religion,1.0
578,autos_and_vehicles,0.3333333333333333
573,conferences_and_other_events,0.5
572,educational,1.0
571,autos_and_vehicles,1.0
570,music_and_entertainment,1.0
577,art,1.0
576,default_category,1.0
575,citizen_journalism,1.0
574,sports,1.0
1209,web_development_and_sites,1.0
1208,default_category,1.0
1421,default_category,1.0
1420,movies_and_television,1.0
1423,videoblogging,1.0
1422,travel,1.0
1425,comedy,1.0
1424,health,1.0
1427,food_and_drink,1.0
1426,sports,1.0
1429,travel,1.0
1428,sports,1.0
731,default_category,0.3333333333333333
730,web_development_and_sites,1.0
733,art,0.5
732,politics,1.0
735,gaming,1.0
734,documentary,0.6666666666666666
737,conferences_and_other_events,1.0
736,school_and_education,1.0
739,travel,1.0
738,politics,0.3333333333333333
1359,autos_and_vehicles,1.0
1358,politics,1.0
469,travel,1.0
468,conferences_and_other_events,1.0
1353,art,1.0
1352,comedy,1.0
1351,educational,1.0
466,citizen_journalism,1.0
1357,default_category,1.0
1356,autos_and_vehicles,1.0
1355,travel,1.0
462,default_category,1.0
1519,travel,1.0
1518,comedy,1.0
1515,art,0.3333333333333333
1514,politics,0.3333333333333333
1517,food_and_drink,1.0
1516,autos_and_vehicles,0.5
1511,politics,1.0
1510,web_development_and_sites,1.0
1513,technology,1.0
1512,literature,1.0
357,school_and_education,1.0
356,travel,1.0
355,food_and_drink,1.0
354,religion,1.0
353,autos_and_vehicles,1.0
352,default_category,1.0
351,travel,1.0
350,citizen_journalism,1.0
359,citizen_journalism,1.0
358,citizen_journalism,1.0
1111,conferences_and_other_events,0.5
1446,travel,1.0
1445,videoblogging,1.0
289,web_development_and_sites,1.0
288,conferences_and_other_events,1.0
1444,school_and_education,1.0
281,citizen_journalism,0.5
280,travel,1.0
283,travel,1.0
282,art,1.0
285,food_and_drink,1.0
284,web_development_and_sites,1.0
287,comedy,1.0
286,videoblogging,1.0
1441,travel,1.0
1116,videoblogging,1.0
263,citizen_journalism,1.0
262,sports,1.0
261,food_and_drink,1.0
260,web_development_and_sites,1.0
267,citizen_journalism,1.0
266,travel,1.0
265,default_category,1.0
264,food_and_drink,1.0
269,videoblogging,1.0
268,sports,1.0
988,conferences_and_other_events,1.0
989,food_and_drink,1.0
982,food_and_drink,1.0
983,music_and_entertainment,0.5
980,travel,1.0
981,citizen_journalism,0.25
986,school_and_education,1.0
987,movies_and_television,1.0
984,the_mainstream_media,1.0
985,personal_or_auto-biographical,0.5
115,conferences_and_other_events,0.2
114,conferences_and_other_events,0.5
117,comedy,0.25
116,travel,0.4
111,food_and_drink,0.4
110,videoblogging,0.2
113,default_category,0.3333333333333333
112,travel,0.4444444444444444
119,default_category,0.5714285714285714
118,food_and_drink,0.3333333333333333
954,conferences_and_other_events,1.0
568,health,1.0
569,movies_and_television,0.5
560,travel,1.0
561,citizen_journalism,1.0
562,food_and_drink,1.0
563,autos_and_vehicles,0.25
564,travel,1.0
565,travel,1.0
566,citizen_journalism,1.0
567,travel,0.6666666666666666
1188,sports,1.0
1189,sports,1.0
1186,citizen_journalism,0.25
1187,sports,1.0
1184,default_category,0.5
1185,videoblogging,1.0
1182,citizen_journalism,0.5
1183,citizen_journalism,0.3333333333333333
1180,gaming,0.5
1181,food_and_drink,1.0
726,business,0.5
727,comedy,1.0
724,art,0.25
725,movies_and_television,0.5
722,travel,1.0
723,videoblogging,1.0
720,autos_and_vehicles,1.0
721,travel,1.0
728,travel,1.0
729,personal_or_auto-biographical,1.0
1164,the_mainstream_media,1.0
1165,default_category,1.0
1166,travel,1.0
1167,conferences_and_other_events,1.0
1160,default_category,1.0
1161,conferences_and_other_events,1.0
1162,literature,1.0
1163,sports,1.0
1168,citizen_journalism,1.0
1169,default_category,1.0
1366,food_and_drink,0.5
48,health,1.0
49,videoblogging,0.3333333333333333
46,comedy,0.2
47,art,0.2222222222222222
44,travel,0.3
45,business,0.16666666666666666
42,citizen_journalism,0.375
43,comedy,0.25
40,comedy,0.14285714285714285
41,the_mainstream_media,0.3333333333333333
1298,gaming,1.0
1299,videoblogging,1.0
1292,citizen_journalism,1.0
1293,food_and_drink,1.0
1290,art,1.0
1291,default_category,1.0
1296,food_and_drink,1.0
1297,travel,1.0
1294,food_and_drink,1.0
1295,travel,0.6666666666666666
1360,gaming,1.0
1361,food_and_drink,1.0
1381,food_and_drink,1.0
1201,web_development_and_sites,1.0
472,conferences_and_other_events,1.0
473,conferences_and_other_events,1.0
470,default_category,1.0
471,food_and_drink,0.5
476,travel,1.0
477,health,1.0
474,default_category,1.0
475,health,1.0
478,personal_or_auto-biographical,1.0
479,web_development_and_sites,1.0
1368,travel,1.0
1369,politics,1.0
